pkey,con_id,owner,name,type,nr_lines,dma_source_id,dma_manual_id
dms-test_2024-06-13094240,1,MOCKSCHEMA,GENERATE_RANDOMIZER_99,PROCEDURE,19,Postgres,
dms-test_2024-06-13094240,1,MOCKSCHEMA,GENERATE_RANDOM_DATA,PROCEDURE,19,Postgres,
dms-test_2024-06-13094240,1,MOCKSCHEMA,GET_FIRST_NAME,FUNCTION,9,Postgres,
dms-test_2024-06-13094240,1,MOCKSCHEMA,GET_FULL_NAME,FUNCTION,9,Postgres,
dms-test_2024-06-13094240,1,MOCKSCHEMA,GET_LAST_NAME,FUNCTION,9,Postgres,
